pokedex_number,name,german_name,japanese_name,generation,status,species,type_1,type_2,height_m,weight_kg,ability_1,ability_2,ability_hidden
1,Bulbasaur,Bisasam,フシギダネ (Fushigidane),1,Normal,Seed,Grass,Poison,0.7,6.9,Overgrow,,Chlorophyll
2,Ivysaur,Bisaknosp,フシギソウ (Fushigisou),1,Normal,Seed,Grass,Poison,1,13,Overgrow,,Chlorophyll
3,Venusaur,Bisaflor,フシギバナ (Fushigibana),1,Normal,Seed,Grass,Poison,2,100,Overgrow,,Chlorophyll
3,Mega Venusaur,Bisaflor,フシギバナ (Fushigibana),1,Normal,Seed,Grass,Poison,2.4,155.5,Thick Fat,,
4,Charmander,Glumanda,ヒトカゲ (Hitokage),1,Normal,Lizard,Fire,,0.6,8.5,Blaze,,Solar Power
5,Charmeleon,Glutexo,リザード (Lizardo),1,Normal,Flame,Fire,,1.1,19,Blaze,,Solar Power
6,Charizard,Glurak,リザードン (Lizardon),1,Normal,Flame,Fire,Flying,1.7,90.5,Blaze,,Solar Power
6,Mega Charizard X,Glurak,リザードン (Lizardon),1,Normal,Flame,Fire,Dragon,1.7,110.5,Tough Claws,,
6,Mega Charizard Y,Glurak,リザードン (Lizardon),1,Normal,Flame,Fire,Flying,1.7,100.5,Drought,,
7,Squirtle,Schiggy,ゼニガメ (Zenigame),1,Normal,Tiny Turtle,Water,,0.5,9,Torrent,,Rain Dish
8,Wartortle,Schillok,カメール (Kameil),1,Normal,Turtle,Water,,1,22.5,Torrent,,Rain Dish
9,Blastoise,Turtok,カメックス (Kamex),1,Normal,Shellfish,Water,,1.6,85.5,Torrent,,Rain Dish
9,Mega Blastoise,Turtok,カメックス (Kamex),1,Normal,Shellfish,Water,,1.6,101.1,Mega Launcher,,
10,Caterpie,Raupy,キャタピー (Caterpie),1,Normal,Worm,Bug,,0.3,2.9,Shield Dust,,Run Away
11,Metapod,Safcon,トランセル (Transel),1,Normal,Cocoon,Bug,,0.7,9.9,Shed Skin,,
12,Butterfree,Smettbo,バタフリー (Butterfree),1,Normal,Butterfly,Bug,Flying,1.1,32,Compound Eyes,,Tinted Lens
13,Weedle,Hornliu,ビードル (Beedle),1,Normal,Hairy Bug,Bug,Poison,0.3,3.2,Shield Dust,,Run Away
14,Kakuna,Kokuna,コクーン (Cocoon),1,Normal,Cocoon,Bug,Poison,0.6,10,Shed Skin,,
15,Beedrill,Bibor,スピアー (Spear),1,Normal,Poison Bee,Bug,Poison,1,29.5,Swarm,,Sniper
15,Mega Beedrill,Bibor,スピアー (Spear),1,Normal,Poison Bee,Bug,Poison,1.4,40.5,Adaptability,,
16,Pidgey,Taubsi,ポッポ (Poppo),1,Normal,Tiny Bird,Normal,Flying,0.3,1.8,Keen Eye,Tangled Feet,Big Pecks
17,Pidgeotto,Tauboga,ピジョン (Pigeon),1,Normal,Bird,Normal,Flying,1.1,30,Keen Eye,Tangled Feet,Big Pecks
18,Pidgeot,Tauboss,ピジョット (Pigeot),1,Normal,Bird,Normal,Flying,1.5,39.5,Keen Eye,Tangled Feet,Big Pecks
18,Mega Pidgeot,Tauboss,ピジョット (Pigeot),1,Normal,Bird,Normal,Flying,2.2,50.5,No Guard,,
